project,date,revision,files,lambda,auto,decl_type,range_for,const_expr,if_with_initializer,thread_declarations,future_declarations,shared_future_declarations,promise_declarations,async,class_declarations,statements,error1,error2,error3,time
dolphin,2012-11-25,b2719884b9cdd31b293e785aebabddabf374383d,229,0,0,0,0,0,0,0,0,0,0,0,0,18560,0,0,0,565
dolphin,2012-12-05,f19811517a714ae19e8222727eaaa39d65605cd0,229,0,0,0,0,0,0,0,0,0,0,0,0,18560,0,0,0,573
dolphin,2012-12-12,fe5c03fb588792a454552bf805b15300768f16f8,229,0,0,0,0,0,0,0,0,0,0,0,0,18547,0,0,0,567
dolphin,2012-12-22,752d5f22ac94bc0acab1d3f4ef6d455202307de6,229,0,0,0,0,0,0,0,0,0,0,0,0,18818,0,0,0,571
dolphin,2012-12-29,2af331b42c0514f4fdf848d0cc22f02717f7bec0,229,0,0,0,0,0,0,0,0,0,0,0,0,18824,0,0,0,549
dolphin,2013-01-07,24c9bc6ce7f9d2dbef9f386befcdeed76622ef18,229,0,0,0,0,0,0,0,0,0,0,0,0,18818,0,0,0,555
dolphin,2013-01-14,dde672ac944af64d09cbd90dffc3d513ffe0c2b7,229,0,0,0,0,0,0,0,0,0,0,0,0,18827,0,0,0,549
dolphin,2013-01-22,20c3b45449992d62ec4ba86633d17823e9bb4b19,229,0,0,0,0,0,0,0,0,0,0,0,0,18824,0,0,0,566
dolphin,2013-01-29,8371fb6d75e4c6985b0fe7a2c5bdb55783dfd811,229,0,0,0,0,0,0,0,0,0,0,0,0,18889,0,0,0,561
dolphin,2013-02-05,85ed71eb30487b653f01359e97371c6230737c44,229,0,0,0,0,0,0,0,0,0,0,0,0,18872,0,0,0,550
dolphin,2013-02-13,d82d92d7dd71c1ef155b0dd5dea34c257fdad65c,229,0,0,0,0,0,0,0,0,0,0,0,0,18943,0,0,0,556
dolphin,2013-02-22,36510e16f790d71fe3cd70f902e86f742dd71639,229,0,0,0,0,0,0,0,0,0,0,0,0,19012,0,0,0,552
dolphin,2013-03-03,0ae259e0985264cc0fcbe9856407baa57baca84c,229,0,0,0,0,0,0,0,0,0,0,0,0,19059,0,0,0,549
dolphin,2013-03-10,9dd728cb98e0ea822248c641aef5d66f2476768e,229,0,0,0,0,0,0,0,0,0,0,0,0,19056,0,0,0,551
dolphin,2013-03-17,7198437118ae45487e56e7c8bede82fe53deb21c,229,0,0,0,0,0,0,0,0,0,0,0,0,19065,0,0,0,548
dolphin,2013-03-26,f28ab7882501cef632381ba2e97f7426f4a8f219,229,0,0,0,0,0,0,0,0,0,0,0,0,19082,0,0,0,572
dolphin,2013-04-02,d8fede7cc6303f530a113f8d72876fae8e1426a0,229,0,0,0,0,0,0,0,0,0,0,0,0,19174,0,0,0,567
dolphin,2013-04-11,bf1b4b488119b35ec4ac5177b1ef89c8b2f1d283,229,0,0,0,0,0,0,0,0,0,0,0,0,19082,0,0,0,563
dolphin,2013-04-19,ee2d453f1f3f3efa28d6c9cea1d216a45702dfbc,229,0,0,0,0,0,0,0,0,0,0,0,0,19082,0,0,0,571
dolphin,2013-04-27,dbc00fa190b8f8ced61df666266bf836e1f2a1ff,229,0,0,0,0,0,0,0,0,0,0,0,0,19191,0,0,0,580
dolphin,2013-05-04,57e65aab7f6f54524168c6812fac7e7dbb700ab9,229,0,0,0,0,0,0,0,0,0,0,0,0,19199,0,0,0,589
dolphin,2013-05-12,3924b10b62ee76b88d6665ce8045f34dc8b48af2,229,0,0,0,0,0,0,0,0,0,0,0,0,19121,0,0,0,566
dolphin,2013-05-22,e66c3221ce2534c3317489c0d666da20ff14de8f,229,0,0,0,0,0,0,0,0,0,0,0,0,19124,0,0,0,568
dolphin,2013-06-05,9ec8c3b790ee4c35c3ea168d5ac169ab2cab6c0a,231,0,0,0,0,0,0,0,0,0,0,0,0,19359,0,0,0,573
dolphin,2013-06-13,1eea832d13da85e5cec5961122c67d31a8851f9f,231,0,0,0,0,0,0,0,0,0,0,0,0,19441,0,0,0,567
dolphin,2013-06-21,7a7cfa6addc3c6089a0d48e17ec623d248b97df2,231,0,0,0,0,0,0,0,0,0,0,0,0,19533,0,0,0,565
dolphin,2013-06-28,dedebed4683014f8604d2319f266c7990ab53daf,230,0,0,0,0,0,0,0,0,0,0,0,0,19567,0,0,0,572
dolphin,2013-07-05,837be34333bc1b7d85649418366f26d64a6d6b2c,230,0,0,0,0,0,0,0,0,0,0,0,0,19628,0,0,0,565
dolphin,2013-07-18,aa2dda8cb4df1da0171dd34f34dacf94c958f21e,230,0,0,0,0,0,0,0,0,0,0,0,0,19579,0,0,0,635
dolphin,2013-07-25,08c2f7f5fbc55939626842e5764df856c8972d66,230,0,0,0,0,0,0,0,0,0,0,0,0,19598,0,0,0,590
dolphin,2013-08-04,c03e7a3272772fb10204e338124bc918742653ac,230,0,0,0,0,0,0,0,0,0,0,0,0,19587,0,0,0,581
dolphin,2013-08-14,7e5b7d562672ecda1ec2db0cceb80a17407150f0,230,0,0,0,0,0,0,0,0,0,0,0,0,19645,0,0,0,587
dolphin,2013-08-24,edcc9d5cee738a403846e8cee46a0df3555b0dff,230,0,0,0,0,0,0,0,0,0,0,0,0,19680,0,0,0,570
dolphin,2013-09-03,5df1b07bbc5cf669da1fb1a4a128755e7567c6a1,230,0,0,0,0,0,0,0,0,0,0,0,0,19712,0,0,0,572
dolphin,2013-09-12,88a7794097a8490e4398abf3e36c22ecbfaea7ab,230,0,0,0,0,0,0,0,0,0,0,0,0,19753,0,0,0,550
dolphin,2013-09-27,c185694f795ec273f20c678a6def3c87704b7bc3,235,0,0,0,0,0,0,0,0,0,0,0,0,19817,0,0,0,582
dolphin,2013-10-07,46a27ca937309d97153268cd11da8b9d75d3f1f4,230,0,0,0,0,0,0,0,0,0,0,0,0,19808,0,0,0,552
dolphin,2013-10-15,8bbddb3b6324dfa22d0a57805d387d19db9a3afe,235,0,0,0,0,0,0,0,0,0,0,0,0,19934,0,0,0,580
dolphin,2013-10-26,f55119945f0edc369b53c64b45ae117dc73ff426,230,0,0,0,0,0,0,0,0,0,0,0,0,19799,0,0,0,567
dolphin,2013-11-05,971aa6766576b3ca54e2b8539a396fe54f676155,238,0,0,0,0,0,0,0,0,0,0,0,0,20577,0,0,0,586
dolphin,2013-11-14,c5ba8a56e7f0144d2a74665b4fa459fd45ceedd6,230,0,0,0,0,0,0,0,0,0,0,0,0,19822,0,0,0,575
dolphin,2013-12-02,03f8c373c51e03c076290550d8011b558e757406,238,0,0,0,0,0,0,0,0,0,0,0,0,20611,0,0,0,611
dolphin,2013-12-14,8210d5e472a2bff9f1a1f16b0740df25822b5362,238,0,0,0,0,0,0,0,0,0,0,0,0,20687,0,0,0,634
dolphin,2013-12-22,d5d1ae124a8d6e96656010179a624e1ce31a04b0,238,0,0,0,0,0,0,0,0,0,0,0,0,20713,0,0,0,618
dolphin,2014-01-06,24ad08714e80fab29b4679c0c50e3616f2b5db54,238,0,0,0,0,0,0,0,0,0,0,0,0,20736,0,0,0,618
dolphin,2014-01-15,8a46dd8d8e2374fda5a27d2079ef30722ee08000,238,0,0,0,0,0,0,0,0,0,0,0,0,20797,0,0,0,595
dolphin,2014-01-30,900a4ba3b9213802c2c7a5329f88704f9f664c70,238,0,0,0,0,0,0,0,0,0,0,0,0,20735,0,0,0,582
dolphin,2014-02-07,564dcb08fd0f6fe23d55bd8216af4e5295abf099,236,0,0,0,0,0,0,0,0,0,0,0,0,20751,0,0,0,597
dolphin,2014-02-24,0d37038b407944a9b7ec05127b5b6d41dc1a496f,236,0,0,0,0,0,0,0,0,0,0,0,0,20759,0,0,0,589
dolphin,2014-03-03,d980dccb126a298b6519bef8a6657324347a38b4,236,0,0,0,0,0,0,0,0,0,0,0,0,20770,0,0,0,644
dolphin,2014-03-11,773d505493773575df933babbf46eacc8f85316f,236,0,0,0,0,0,0,0,0,0,0,0,0,20790,0,0,0,615
dolphin,2014-03-19,466868efa81ea7597f96d06ff1e2015f4ff8169a,236,0,0,0,0,0,0,0,0,0,0,0,0,20790,0,0,0,580
dolphin,2014-03-28,5d63b9a111e6ae76ff7b9f5ba9cd26be873aa115,236,0,0,0,0,0,0,0,0,0,0,0,0,20827,0,0,0,594
dolphin,2014-04-06,2f045c60109e0a5811f68bcce617236e3478e402,236,0,2,0,0,0,0,0,0,0,0,0,0,20716,0,0,0,584
dolphin,2014-04-14,a7562862e3f6ccbf5058d0885dff3675eaa2161c,238,0,0,0,0,0,0,0,0,0,0,0,0,20747,0,0,0,588
dolphin,2014-04-24,bf4b163a0eb5938a587cd12cc9a77e6322c1de66,236,0,0,0,0,0,0,0,0,0,0,0,0,20832,0,0,0,595
dolphin,2014-05-05,9d7af8a24a0f5c515fd95ad241c68227e566c3d2,236,0,2,0,0,0,0,0,0,0,0,0,0,20716,0,0,0,580
dolphin,2014-05-13,4cf04b91dd8804f2536fc31ae2f1b486bfc8cf9c,236,0,2,0,0,0,0,0,0,0,0,0,0,20828,0,0,0,597
dolphin,2014-05-21,f27c1242371db1e69edab78f0bbca05206f47adf,236,0,0,0,0,0,0,0,0,0,0,0,0,20894,0,0,0,617
dolphin,2014-06-01,90e27974a4a4a3cb4d08717b5270bea8645b063e,242,0,0,0,0,0,0,0,0,0,0,0,0,20984,0,0,0,597
dolphin,2014-06-09,3b119c4ff95876534783c53be3e72af0b6744100,243,0,0,0,0,0,0,0,0,0,0,0,0,21041,0,0,0,592
dolphin,2014-06-19,a8e86cf7ef3532efc37e6ef46b8f1bce5b468602,237,0,0,0,0,0,0,0,0,0,0,0,0,20955,0,0,0,585
dolphin,2014-06-27,e99e511236c7d34f02a914bf3c83040719a5d251,245,0,0,0,0,0,0,0,0,0,0,0,0,21039,0,0,0,631
dolphin,2014-07-04,c640dec3f621af25ecf0424bf3197dd439077438,245,0,2,0,0,0,0,0,0,0,0,0,0,21042,0,0,0,615
dolphin,2014-07-16,31a106a63a5aade175a17019851f6e7f69b86b60,249,0,0,0,0,0,0,0,0,0,0,0,0,21112,0,0,0,614
dolphin,2014-07-23,316539b9f398413256670f2f9b1dc0058af80415,249,0,2,0,0,0,0,0,0,0,0,0,0,21081,0,0,0,619
dolphin,2014-07-30,c654019eb945b6b44b2243bb476912ef87a2c35e,249,0,0,0,0,0,0,0,0,0,0,0,0,21130,0,0,0,619
dolphin,2014-08-10,1ffb64db1f6d3436db6e637f8669319e96a17797,249,0,0,0,0,0,0,0,0,0,0,0,0,21132,0,0,0,617
dolphin,2014-08-17,5a6ac1b5f765543421924df424cd799d866c5b69,249,0,2,0,0,0,0,0,0,0,0,0,0,21084,0,0,0,627
dolphin,2014-08-24,3d89079aa403f82169575ac68759ddb806596e66,251,0,2,0,0,0,0,0,0,0,0,0,0,21162,0,0,0,622
dolphin,2014-08-31,773028f270e4820776e1bedccb91a56cd5ec6078,251,0,0,0,0,0,0,0,0,0,0,0,0,21180,0,0,0,614
dolphin,2014-09-09,42153e55e64d25dd0a1df30ae13c746320c7774a,251,0,2,0,0,0,0,0,0,0,0,0,0,21173,0,0,0,623
dolphin,2014-09-21,398162a1be83d7f3c3645b44a10a165f769e5f59,247,0,0,0,0,0,0,0,0,0,0,0,0,21066,0,0,0,615
dolphin,2014-10-01,6a09781a3b99bbca2b2c66ee3041208a02ead0ca,251,0,2,0,0,0,0,0,0,0,0,0,0,21194,0,0,0,623
dolphin,2014-10-08,64bc6393950447c0bf7e7704cf849780d84e0911,251,0,2,0,0,0,0,0,0,0,0,0,0,21195,0,0,0,618
dolphin,2014-10-15,9c6c0089c945241be8eff7225916f2b54d84c838,251,0,2,0,0,0,0,0,0,0,0,0,0,21198,0,0,0,627
dolphin,2014-10-23,9d6f50ac5096282841739c2feedf3aee3671927d,247,0,0,0,0,0,0,0,0,0,0,0,0,21066,0,0,0,606
dolphin,2014-11-01,e256daa5693ba271a62959372f3e89cc93da9487,249,0,2,0,0,0,0,0,0,0,0,0,0,21179,0,0,0,641
dolphin,2014-11-08,e1789b559eb63ee517e73968eee72ad8837e7a6f,248,0,2,0,0,0,0,0,0,0,0,0,0,21185,0,0,0,623
dolphin,2014-11-17,d783c0c6632ab4880b8ed84669d8fefce483dfed,251,0,0,0,0,0,0,0,0,0,0,0,0,21187,0,0,0,615
dolphin,2014-11-26,bffb4a25df01b481601e70dc12c241c2cabd6076,251,0,0,0,0,0,0,0,0,0,0,0,0,21187,0,0,0,644
dolphin,2014-12-10,895a7c941bb25cacf88efe588d7c239dabe3993b,248,0,2,0,0,0,0,0,0,0,0,0,0,21189,0,0,0,637
dolphin,2014-12-18,d19d94e60a778d4c19f646224e3b269da515c8fb,248,1,3,0,0,0,0,0,0,0,0,0,0,21191,0,0,0,606
dolphin,2014-12-26,4bff75a559d34eb74cc45e7e09ec56cf17d7f7c2,251,0,0,0,0,0,0,0,0,0,0,0,0,21187,0,0,0,603
dolphin,2015-01-04,119f7a3fce241efddc7e7f9eef8e729cf9ad35c2,248,1,3,0,0,0,0,0,0,0,0,0,0,21225,0,0,0,606
dolphin,2015-01-12,088b5160576c8ed317619855a4c9dc19a69d025b,250,6,12,0,0,0,0,0,0,0,0,0,0,21240,0,0,0,613
dolphin,2015-01-21,ac944bab8dcf3159d7c80fcaff8a7fe2565935c5,251,0,0,0,0,0,0,0,0,0,0,0,0,21187,0,0,0,612
dolphin,2015-01-28,7a7e8ee819f0baeeb94b36d5cdc37a30aee83c4a,250,7,16,0,0,0,0,0,0,0,0,0,0,21234,0,0,0,619
dolphin,2015-02-05,021e23d734d0f82a7c2641fd87cdac22012aea63,251,0,0,0,0,0,0,0,0,0,0,0,0,21187,0,0,0,619
dolphin,2015-02-18,13a4c5ed4c727c2293f13e59671b7f585615faaf,248,8,22,0,0,0,0,0,0,0,0,0,0,21110,0,0,0,605
dolphin,2015-02-25,67ccf75ef2e2af463ee5e5ea5e370aa3a970ee32,252,8,22,0,0,0,0,0,0,0,0,0,0,21083,0,0,0,607
dolphin,2015-03-05,1fac8a7bbac28ea871f0a95dfe0b7d6ddcb2512a,252,8,22,0,0,0,0,0,0,0,0,0,0,21093,0,0,0,608
dolphin,2015-03-14,068c6e73209dd6e3f14e9ab8ef573a5dbdb71a2d,252,8,22,0,0,0,0,0,0,0,0,0,0,21091,0,0,0,631
dolphin,2015-03-21,fba5dd58a55e191a3368cc85735826c2b9e18a8b,252,8,22,0,0,0,0,0,0,0,0,0,0,21093,0,0,0,623
dolphin,2015-03-30,4ed0b82b02aa787ba25bdc5a5e5a99037fdb6efa,252,8,22,0,0,0,0,0,0,0,0,0,0,21102,0,0,0,626
dolphin,2015-04-09,d4475653db4dd57a0534adaa4159067431e56e6b,256,8,22,0,0,0,0,0,0,0,0,0,0,21127,0,0,0,599
dolphin,2015-04-18,807230882b0d68d6b24849aa79d69fb4df7e813a,252,8,22,0,0,0,0,0,0,0,0,0,0,21102,0,0,0,630
dolphin,2015-04-26,06776451a72c395fca4b40196a6617366167ad66,256,8,22,0,0,0,0,0,0,0,0,0,0,21134,0,0,0,635
dolphin,2015-05-03,ece6650ecd3af0eb450e28a9aadcb0f4dd26cb24,254,4,14,0,0,0,0,0,0,0,0,0,0,21093,0,0,0,634
dolphin,2015-05-11,a72543484b1358b29a06f2f45b065ad822981738,254,4,14,0,0,0,0,0,0,0,0,0,0,21162,0,0,0,638
dolphin,2015-05-28,0c7da668e724490b894b4d174b36d4be6002afc9,254,4,14,0,0,0,0,0,0,0,0,0,0,21162,0,0,0,615
dolphin,2015-06-04,1c1efb983c60ea57422317186047f744e23df114,254,4,14,0,0,0,0,0,0,0,0,0,0,21162,0,0,0,639
dolphin,2015-06-16,a8a4981b2c58090c01cc96da933022909d6adf6b,254,4,14,0,0,0,0,0,0,0,0,0,0,21162,0,0,0,608
dolphin,2015-06-24,da7a6a16f8f95d4328215e6f708b051a66899d88,254,4,14,0,0,0,0,0,0,0,0,0,0,21162,0,0,0,570
dolphin,2015-07-03,8d2a8a0f920cfe1c7f2d24053ded0743d3047fb5,254,4,14,0,0,0,0,0,0,0,0,0,0,21162,0,0,0,598
dolphin,2015-07-26,d1871eb1b84fa9697b69d98eac02ca0a58874a65,254,4,14,0,0,0,0,0,0,0,0,0,0,21162,0,0,0,597
dolphin,2015-08-05,b5cb4ce9187038bf7663d0f108e3aced67b0fa60,254,4,14,0,0,0,0,0,0,0,0,0,0,21161,0,0,0,595
dolphin,2015-08-12,03adb27dc8b3b1f8b54c6e2d03538b79e99178fe,254,4,14,0,0,0,0,0,0,0,0,0,0,21162,0,0,0,622
dolphin,2015-08-21,dc7b83169d4ed55d402de71b38b6cd8d1e2fda8d,254,4,14,0,0,0,0,0,0,0,0,0,0,21161,0,0,0,568
dolphin,2015-08-29,5ce01c864f4ab9848a54ee982f6ac18e63f04773,254,4,14,0,0,0,0,0,0,0,0,0,0,21168,0,0,0,596
dolphin,2015-09-06,4143a69c05be6da8a91c8ba0db505a47b22ddc75,254,4,14,0,0,0,0,0,0,0,0,0,0,21169,0,0,0,591
dolphin,2015-09-25,6e218c4c146c08626c6bf4c87e9849a9de7462c4,254,4,14,0,0,0,0,0,0,0,0,0,0,21169,0,0,0,600
dolphin,2015-10-08,cec625daf141276eedb2696edf842e70e7783aab,254,4,14,0,0,0,0,0,0,0,0,0,0,21169,0,0,0,591
dolphin,2015-10-21,4d6cd761d8987adee511546f644ecf5f357148ad,254,4,14,0,0,0,0,0,0,0,0,0,0,21169,0,0,0,606
dolphin,2015-11-01,7b273bb4c66de0d2c4f53bcffa418839eb3b5972,254,4,14,0,0,0,0,0,0,0,0,0,0,21180,0,0,0,596
dolphin,2015-11-09,727d2513c0a8e7b3e6370f5e08b0d7579ae89564,254,4,16,0,0,0,0,0,0,0,0,0,0,21212,0,0,0,604
dolphin,2015-11-16,c4f3c40b83344195b1c1213398edb6ecacaf98c5,254,4,16,0,0,0,0,0,0,0,0,0,0,21212,0,0,0,608
dolphin,2015-11-25,3a50ef642a9c33de39a636507d424f934c2c852b,254,4,16,0,0,0,0,0,0,0,0,0,0,21212,0,0,0,622
dolphin,2015-12-07,0fc2c24039bc0cf7ff0f4db4697254fea6947eeb,254,4,16,0,0,0,0,0,0,0,0,0,0,21213,0,0,0,616
dolphin,2015-12-17,8b66fa05a7eefc24b60d27f116c95a7d5d95c8fd,254,4,16,0,0,0,0,0,0,0,0,0,0,21213,0,0,0,607
dolphin,2015-12-30,0004b0dd0a5a80b30e9148892e07d66a3b50d01f,254,4,16,0,0,0,0,0,0,0,0,0,0,21213,0,0,0,619
dolphin,2016-01-06,caa38bd8515684805c5ece6098f6b63607679433,254,4,16,0,0,0,0,0,0,0,0,0,0,21212,0,0,0,596
dolphin,2016-01-14,0743843ebb8f5dc967a1434b8f7676f8e1b9488c,254,4,16,0,0,0,0,0,0,0,0,0,0,21211,0,0,0,594
dolphin,2016-01-27,d094c8ffe64d226d5afef50693a3bb04b360ed7b,254,4,16,0,0,0,0,0,0,0,0,0,0,21205,0,0,0,585
dolphin,2016-02-09,2257b94e4fc425a62bcdc065791566a20c517052,254,4,16,0,0,0,0,0,0,0,0,0,0,21214,0,0,0,589
dolphin,2016-02-17,6bc4f18f60f9acceb2b4a0338da35b1a04340a3f,254,4,16,0,0,0,0,0,0,0,0,0,0,21205,0,0,0,596
dolphin,2016-03-07,189d5cd0f94eda044e243972961a85218bc3b2fe,254,4,16,0,0,0,0,0,0,0,0,0,0,21205,0,0,0,597
dolphin,2016-03-16,92c0ecde90f30061bef321f50fbea99616e852a7,254,4,16,0,0,0,0,0,0,0,0,0,0,21259,0,0,0,592
dolphin,2016-03-25,e1fa0d7a933db68a8b65fc3f8dd96c8944dcff99,254,4,18,0,9,0,0,0,0,0,0,0,0,21346,0,0,0,601
dolphin,2016-04-03,0c904334781084533e699b95f9c2dde3a9833fcf,254,4,18,0,9,0,0,0,0,0,0,0,0,21346,0,0,0,599
dolphin,2016-04-13,bea2529c4f4e28a1b3d38c718fb7f94926a97090,254,4,18,0,9,0,0,0,0,0,0,0,0,21348,0,0,0,604
dolphin,2016-04-22,c6d4cae26343b3f9f390374b70668fde428853f0,254,4,18,0,9,0,0,0,0,0,0,0,0,21277,0,0,0,609
dolphin,2016-05-05,1649a0f890b04c98756d765f846ec394b4aa8920,254,4,18,0,9,0,0,0,0,0,0,0,0,21278,0,0,0,614
dolphin,2016-05-13,4453d62f8b454a1f0d489bf7abde533d52e475e8,254,4,18,0,9,0,0,0,0,0,0,0,0,21283,0,0,0,623
dolphin,2016-05-26,25cc15a5a2097faad3d647c72bd4c2dadac3f7ef,254,4,18,0,9,0,0,0,0,0,0,0,0,21289,0,0,0,606
dolphin,2016-06-04,d8fc40861147fff573e25725f22dd624784a13d2,254,4,18,0,9,0,0,0,0,0,0,0,0,21289,0,0,0,591
dolphin,2016-06-16,f2772c4fe63944f71f797c0d34d2cdb37897a535,254,5,19,0,9,0,0,0,0,0,0,0,0,21298,0,0,0,602
dolphin,2016-06-25,e615bfaed4cd562d31ea0506529f730c414b6ec0,254,5,19,0,9,0,0,0,0,0,0,0,0,21298,0,0,0,600
dolphin,2016-07-12,f688bcd1f14175f1624e2abcc6452882448467c0,254,5,19,0,9,0,0,0,0,0,0,0,0,21262,0,0,0,591
dolphin,2016-07-31,b706108206be1c9e777e1ace02aa99247fdfc3ca,254,6,21,0,9,0,0,0,0,0,0,0,0,21291,0,0,0,600
dolphin,2016-08-09,9c9c9be45db17b236a131f3209327ea79790fd96,254,5,19,0,9,0,0,0,0,0,0,0,0,21262,0,0,0,645
dolphin,2016-08-18,8529547344cf940e9e51e74e8711d41f008add03,254,5,19,0,9,0,0,0,0,0,0,0,0,21262,0,0,0,611
dolphin,2016-08-31,1bdebe6d7c38d6c263b34917f10f3daaf2b00b54,254,6,21,0,9,0,0,0,0,0,0,0,0,21267,0,0,0,606
dolphin,2016-09-10,abaf20f11409657888b1442c3d6c745de1d8f0c9,254,6,21,0,9,0,0,0,0,0,0,0,0,21264,0,0,0,585
dolphin,2016-09-20,ca53974181c17234f4522bd1635d4c0ab4281e1d,254,6,21,0,9,0,0,0,0,0,0,0,0,21290,0,0,0,603
dolphin,2016-10-02,f54174f9f6b99aac433e81cad9965a7f31786ce7,254,5,19,0,9,0,0,0,0,0,0,0,0,21261,0,0,0,598
dolphin,2016-10-10,82cfc125f4fd37083e3adf3c5d2b999124262807,254,5,19,0,9,0,0,0,0,0,0,0,0,21262,0,0,0,597
dolphin,2016-10-28,95e1505c9f01bdae2c1157be1bb6fa5b991c8fd4,254,6,21,0,9,0,0,0,0,0,0,0,0,21262,0,0,0,595
dolphin,2016-11-15,3187c511c4aea82b954915387567d0d4e88f124e,254,5,19,0,9,0,0,0,0,0,0,0,0,21260,0,0,0,597
dolphin,2016-11-29,8b0f0a39c04f9fee31129381a3a82072dfc678f7,254,5,19,0,9,0,0,0,0,0,0,0,0,21270,0,0,0,622
dolphin,2016-12-17,6af0dad2eeba82929c2299f66ea81e5d0140a251,254,5,19,0,12,0,0,0,0,0,0,0,0,21283,0,0,0,618
dolphin,2017-01-01,c456c5d528f470ce782a90646eae52951c0f31b9,254,5,19,0,9,0,0,0,0,0,0,0,0,21274,0,0,0,619
dolphin,2017-01-12,0cad00c39aec4508688c87e520acc782b1001d1f,254,5,21,0,13,0,0,0,0,0,0,0,0,21290,0,0,0,616
dolphin,2017-01-20,d8ffea247626842ac0f9e5048c8be05c250ff719,254,5,21,0,13,0,0,0,0,0,0,0,0,21309,0,0,0,588
dolphin,2017-01-29,68cda76aa8f552246db136fa61303f9678cea7e7,254,6,21,0,9,0,0,0,0,0,0,0,0,21304,0,0,0,625
dolphin,2017-02-05,230fe13d1fccf8c2ab09c0873c1cc4c733cfc3b4,254,6,22,0,13,0,0,0,0,0,0,0,0,21293,0,0,0,625
dolphin,2017-02-13,b92ccf2ff5f3395e2e1d1cce71a9a2c32ab093a7,254,6,21,0,9,0,0,0,0,0,0,0,0,21297,0,0,0,607
dolphin,2017-02-20,f72dadb0c16a023c444e406b8acfa84f09f2ab31,254,6,23,0,13,0,0,0,0,0,0,0,0,21332,0,0,0,619
dolphin,2017-03-01,e8eb6a7f2c27f5ae569fe2427a2034527f9552fe,254,6,23,0,13,0,0,0,0,0,0,0,0,21349,0,0,0,618
dolphin,2017-03-10,68bb0ec22af0290d298a87a15006f888b0aaf3b9,254,6,22,0,13,0,0,0,0,0,0,0,0,21341,0,0,0,642
dolphin,2017-03-20,287e61b48032c7f1e607c7ffa877132d6d00f47d,254,6,22,0,13,0,0,0,0,0,0,0,0,21315,0,0,0,619
dolphin,2017-03-27,4de29ad90dc626febc1cda52c714d2e72d336238,254,6,22,0,13,0,0,0,0,0,0,0,0,21315,0,0,0,607
dolphin,2017-04-05,61382806a180430c916d9b57b52aa8f6b7e6ba54,254,6,22,0,13,0,0,0,0,0,0,0,0,21315,0,0,0,601
dolphin,2017-04-21,c85ca114553c198af79eedacdb6b40ac4cab20e0,254,8,22,0,13,0,0,0,0,0,0,0,0,21340,0,0,0,597
dolphin,2017-04-29,65467d80198b222e4f01b40004a73f888fb5a82b,254,7,22,0,13,0,0,0,0,0,0,0,0,21321,0,0,0,608
dolphin,2017-05-08,e74910cfdfd9db40b6950dc4fe030443cf285552,254,7,22,0,13,0,0,0,0,0,0,0,0,21321,0,0,0,616
dolphin,2017-05-21,4216c7e6bade899bcc5636acb0529fdcadf0956c,254,8,22,0,13,0,0,0,0,0,0,0,0,21337,0,0,0,594
dolphin,2017-05-31,883b908b4b26b428e5609d3e7ddd46a9ad884b92,254,8,22,0,13,0,0,0,0,0,0,0,0,21335,0,0,0,616
dolphin,2017-06-11,ec9f4ed17c9c71078eac838060024aef5ca8b2c3,254,8,22,0,13,0,0,0,0,0,0,0,0,21340,0,0,0,593
dolphin,2017-06-20,0d2f86de18390169286c9ef928c0ca388e3ccd2d,255,11,23,0,13,0,0,0,0,0,0,0,0,21382,0,0,0,608
dolphin,2017-06-27,da42a9eefb7c28ca346f1be2817f1f36ddf9bb6e,255,11,23,0,13,0,0,0,0,0,0,0,0,21384,0,0,0,605
dolphin,2017-07-09,df0741ce370dc933ac8adcf34c79dcae412d453f,254,8,22,0,13,0,0,0,0,0,0,0,0,21340,0,0,0,583
dolphin,2017-07-17,ea142de633177601831dfc9a903d9160aac38efa,255,11,23,0,13,0,0,0,0,0,0,0,0,21387,0,0,0,607
dolphin,2017-07-25,cf273cd8a90178460c29b97b115a876fbef10295,255,12,23,0,13,0,0,0,0,0,0,0,0,21407,0,0,0,618
dolphin,2017-08-03,f38960e034cf622bc87575e91014404e8128f120,255,13,24,0,13,0,0,0,0,0,0,0,0,21397,0,0,0,609
dolphin,2017-08-23,24baf24f5fe089302850c7844f1ecdfd60fbb0f1,255,13,24,0,13,0,0,0,0,0,0,0,0,21391,0,0,0,609
dolphin,2017-09-01,94fab8c80ed60958043d13145aaf4c54412e052f,257,13,26,0,13,0,0,0,0,0,0,0,0,21454,0,0,0,611
dolphin,2017-09-11,4c1df50d522a09577274e19a8fe66bd865f3a2da,257,13,26,0,13,0,0,0,0,0,0,0,0,21467,0,0,0,610
dolphin,2017-09-21,3749b5552729b434655ddc950b120bb14fe888c7,257,13,29,0,13,0,0,0,0,0,0,0,0,21504,0,0,0,603
dolphin,2017-09-30,c96efc7ccba67a48920713a2d2b0461c747ca3fb,255,13,26,0,13,0,0,0,0,0,0,0,0,21432,0,0,0,600
dolphin,2017-10-12,bd47eb2e6d80315115bb3f58987162fcb4911b10,257,13,29,0,13,0,0,0,0,0,0,0,0,21569,0,0,0,603
dolphin,2017-10-24,64cfc43b97e0216caf8b7b71dd5168eaedb3068c,257,13,32,0,13,0,0,0,0,0,0,0,0,21639,0,0,0,616
dolphin,2017-11-03,ff3f476ed816cff5fc38117979d181707f934639,257,13,32,0,13,0,0,0,0,0,0,0,0,21635,0,0,0,627
